,comarca,codi_variable,data_lectura,valor_lectura
0,Vallès Oriental,35,2009-01-01,0.0
1,Vallès Oriental,35,2009-01-02,0.008333333333333333
2,Vallès Oriental,35,2009-01-03,0.0
3,Vallès Oriental,35,2009-01-04,0.0020833333333333333
4,Vallès Oriental,35,2009-01-05,0.0020833333333333333
5,Vallès Oriental,35,2009-01-06,0.45
6,Vallès Oriental,35,2009-01-07,0.006250000000000001
7,Vallès Oriental,35,2009-01-08,0.0020833333333333333
8,Vallès Oriental,35,2009-01-09,0.1375
9,Vallès Oriental,35,2009-01-10,0.46875
10,Vallès Oriental,35,2009-01-11,0.0020833333333333333
11,Vallès Oriental,35,2009-01-12,0.0031250000000000006
12,Vallès Oriental,35,2009-01-13,0.004166666666666667
13,Vallès Oriental,35,2009-01-14,0.0
14,Vallès Oriental,35,2009-01-15,0.0031250000000000006
15,Vallès Oriental,35,2009-01-16,0.0020833333333333333
16,Vallès Oriental,35,2009-01-17,0.0
17,Vallès Oriental,35,2009-01-18,0.0031250000000000006
18,Vallès Oriental,35,2009-01-19,0.053125000000000006
19,Vallès Oriental,35,2009-01-20,0.011458333333333334
20,Vallès Oriental,35,2009-01-21,0.0020833333333333333
21,Vallès Oriental,35,2009-01-22,0.014583333333333335
22,Vallès Oriental,35,2009-01-23,0.0020833333333333333
23,Vallès Oriental,35,2009-01-24,0.0020833333333333333
24,Vallès Oriental,35,2009-01-25,0.0
25,Vallès Oriental,35,2009-01-26,0.010416666666666666
26,Vallès Oriental,35,2009-01-27,0.0
27,Vallès Oriental,35,2009-01-28,0.0020833333333333333
28,Vallès Oriental,35,2009-01-29,0.0020833333333333333
29,Vallès Oriental,35,2009-01-30,0.0020833333333333333
30,Vallès Oriental,35,2009-01-31,1.2583333333333333
31,Vallès Oriental,35,2009-02-01,0.5385416666666667
32,Vallès Oriental,35,2009-02-02,0.253125
33,Vallès Oriental,35,2009-02-03,0.46979166666666666
34,Vallès Oriental,35,2009-02-04,0.0020833333333333333
35,Vallès Oriental,35,2009-02-05,0.005208333333333333
36,Vallès Oriental,35,2009-02-06,0.06354166666666668
37,Vallès Oriental,35,2009-02-07,0.010416666666666666
38,Vallès Oriental,35,2009-02-08,0.0
39,Vallès Oriental,35,2009-02-09,0.0020833333333333333
40,Vallès Oriental,35,2009-02-10,0.0
41,Vallès Oriental,35,2009-02-11,0.0
42,Vallès Oriental,35,2009-02-12,0.0
43,Vallès Oriental,35,2009-02-13,0.0
44,Vallès Oriental,35,2009-02-14,0.0020833333333333333
45,Vallès Oriental,35,2009-02-15,0.0
46,Vallès Oriental,35,2009-02-16,0.0
47,Vallès Oriental,35,2009-02-17,0.0020833333333333333
48,Vallès Oriental,35,2009-02-18,0.0
49,Vallès Oriental,35,2009-02-19,0.0020833333333333333
50,Vallès Oriental,35,2009-02-20,0.0
51,Vallès Oriental,35,2009-02-21,0.0
52,Vallès Oriental,35,2009-02-22,0.0
53,Vallès Oriental,35,2009-02-23,0.0
54,Vallès Oriental,35,2009-02-24,0.004166666666666667
55,Vallès Oriental,35,2009-02-25,0.0
56,Vallès Oriental,35,2009-02-26,0.0020833333333333333
57,Vallès Oriental,35,2009-02-27,0.0020833333333333333
58,Vallès Oriental,35,2009-02-28,0.0
59,Vallès Oriental,35,2009-03-01,0.028125
60,Vallès Oriental,35,2009-03-02,0.05625
61,Vallès Oriental,35,2009-03-03,0.020833333333333332
62,Vallès Oriental,35,2009-03-04,0.08750000000000001
63,Vallès Oriental,35,2009-03-05,0.0031250000000000006
64,Vallès Oriental,35,2009-03-06,0.0
65,Vallès Oriental,35,2009-03-07,0.0
66,Vallès Oriental,35,2009-03-08,0.0
67,Vallès Oriental,35,2009-03-09,0.004166666666666667
68,Vallès Oriental,35,2009-03-10,0.005208333333333333
69,Vallès Oriental,35,2009-03-11,0.0
70,Vallès Oriental,35,2009-03-12,0.005208333333333333
71,Vallès Oriental,35,2009-03-13,0.0
72,Vallès Oriental,35,2009-03-14,0.0020833333333333333
73,Vallès Oriental,35,2009-03-15,0.0
74,Vallès Oriental,35,2009-03-16,0.0
75,Vallès Oriental,35,2009-03-17,0.0
76,Vallès Oriental,35,2009-03-18,0.0
77,Vallès Oriental,35,2009-03-19,0.0
78,Vallès Oriental,35,2009-03-20,0.0
79,Vallès Oriental,35,2009-03-21,0.0
80,Vallès Oriental,35,2009-03-22,0.0
81,Vallès Oriental,35,2009-03-23,0.0020833333333333333
82,Vallès Oriental,35,2009-03-24,0.0
83,Vallès Oriental,35,2009-03-25,0.0
84,Vallès Oriental,35,2009-03-26,0.0
85,Vallès Oriental,35,2009-03-27,0.0
86,Vallès Oriental,35,2009-03-28,0.55625
87,Vallès Oriental,35,2009-03-29,0.25625000000000003
88,Vallès Oriental,35,2009-03-30,0.03333333333333333
